Index,Price,Currency,Condition,Vehicle_brand,Vehicle_model,Vehicle_version,Vehicle_generation,Production_year,Mileage_km,Power_HP,Displacement_cm3,Fuel_type,CO2_emissions,Drive,Transmission,Type,Doors_number,Colour,Origin_country,First_owner,First_registration_date,Offer_publication_date,Offer_location,Features
180361,27800,PLN,Used,Toyota,Aygo,1.0 VVT-i X EU6,II (2014-),2018,31000.0,69.0,998.0,Gasoline,95.0,Front wheels,Manual,small_cars,5.0,white,,,28/08/2018,29/04/2021,"Wrocław, Dolnośląskie, Śródmieście","['ABS', 'Passengers airbag', 'ASR (traction control)', 'USB socket', 'On-board computer', 'LED lights', 'Immobilizer', 'Factory radio', 'Rear parking sensors', 'Isofix', 'Front side airbags', 'Drivers airbag', 'Power steering', 'ESP(stabilization of the track)', 'Manual air conditioning', 'Daytime running lights']"
54244,52900,PLN,Used,Ford,EcoSport,,,2018,31060.0,125.0,998.0,Gasoline,,Front wheels,Automatic,SUV,5.0,other,,,,25/04/2021,"Lubcza, tarnowski, Małopolskie","['ABS', 'Alloy wheels', 'Rear parking sensors', 'Electric front windows', 'Electrically adjustable mirrors', 'Isofix', 'On-board computer', 'GPS navigation', 'Drivers airbag', 'Rear side airbags', 'Velor upholstery', 'Fog lights', 'ASR (traction control)', 'Central locking', 'ESP(stabilization of the track)', 'Electric rear windows', 'USB socket', 'Rear view camera', 'Air curtains', 'Heated front seats', 'Passengers airbag', 'Tinted windows', 'Multifunction steering wheel', 'Alarm', 'Twilight sensor', 'Electrochromic side mirrors', 'Electrically adjustable seats', 'Immobilizer', 'Automatic air conditioning', 'MP3', 'Airbag protecting the knees', 'Front side airbags', 'Sunroof', 'Daytime running lights']"
31000,294000,PLN,Used,BMW,Seria 7,740Ld xDrive,G11/12 (2015-),2018,31200.0,320.0,2993.0,Diesel,159.0,4x4 (permanent),Automatic,sedan,4.0,white,Poland,Yes,24/09/2018,02/05/2021,"Poznańska - 64-100 Leszno, Wielkopolskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Bluetooth', 'Twilight sensor', 'Electrochromic side mirrors', 'Electrically adjustable seats', 'SD socket', 'Isofix', 'Four-zone air conditioning', 'Shift paddles', 'Speed limiter', 'Heated side mirrors', 'Airbag protecting the knees', 'Tinted windows', 'Sunroof', 'Fog lights', 'Multifunction steering wheel', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Parking assistant', 'Rain sensor', 'Front parking sensors', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'USB socket', 'Rear view camera', 'On-board computer', 'MP3', 'Auxiliary heating', 'Heated front seats', 'Front side airbags', 'Adjustable suspension', 'Daytime running lights', 'Leather upholstery', 'CD changer', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Lane assistant', 'Blind spot sensor', 'Rear parking sensors', 'Electric rear windows', 'AUX socket', 'HUD(head-up display)', 'Automatic air conditioning', 'Air curtains', 'GPS navigation', 'Heated windscreen', 'Heated rear seats', 'Rear side airbags', 'Start-Stop system', 'LED lights', 'Active cruise control']"
35039,244900,PLN,Used,BMW,X6,,F16 (2014-),2018,31250.0,265.0,2993.0,Diesel,,4x4 (permanent),Automatic,SUV,5.0,white,Poland,Yes,15/05/2018,04/05/2021,"ul.Czerniakowska 47 - 00-715 Warszawa, Mokotów (Polska)","['ABS', 'ASR (traction control)', 'Bluetooth', 'Twilight sensor', 'Electrochromic side mirrors', 'Electrically adjustable seats', 'AUX socket', 'Immobilizer', 'Automatic air conditioning', 'Air curtains', 'Heated front seats', 'Aftermarket radio', 'Daytime running lights', 'GPS navigation', 'Velor upholstery', 'Alarm', 'Parking assistant', 'Central locking', 'Front parking sensors', 'Electric front windows', 'Electrically adjustable mirrors', 'USB socket', 'Isofix', 'Dual zone air conditioning', 'MP3', 'Passengers airbag', 'Factory radio', 'LED lights', 'Start-Stop system', 'Cruise control', 'Alloy wheels', 'Lane assistant', 'Rain sensor', 'Rear parking sensors', 'Electric rear windows', 'ESP(stabilization of the track)', 'Hook', 'Rear view camera', 'On-board computer', 'Heated side mirrors', 'Front side airbags', 'Adjustable suspension', 'Fog lights', 'Leather upholstery', 'Multifunction steering wheel']"
81910,77900,PLN,Used,Jeep,Cherokee,,V (2014-),2018,31500.0,177.0,2360.0,Gasoline,,Front wheels,Automatic,SUV,5.0,black,United States,,15/09/2018,26/04/2021,"Darłowo, sławieński, Zachodniopomorskie, Centrum","['ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alloy wheels', 'Twilight sensor', 'AUX socket', 'Isofix', 'On-board computer', 'Airbag protecting the knees', 'Start-Stop system', 'Fog lights', 'Central locking', 'Immobilizer', 'Factory radio', 'ASR (traction control)', 'Electric rear windows', 'SD socket', 'Rear view camera', 'Air curtains', 'Front side airbags', 'Daytime running lights', 'Cruise control', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Bluetooth', 'ESP(stabilization of the track)', 'USB socket', 'Manual air conditioning', 'MP3', 'Roof rails', 'LED lights', 'Multifunction steering wheel']"
103876,299874,PLN,Used,Mercedes-Benz,Klasa X,350 d 4-Matic Power,,2019,31500.0,258.0,2987.0,Diesel,236.0,4x4 (permanent),Automatic,SUV,4.0,blue,,,,30/04/2021,"Ostrów Wielkopolski, ostrowski, Wielkopolskie","['ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Parking assistant', 'Rain sensor', 'Rear parking sensors', 'Electric rear windows', 'SD socket', 'Isofix', 'On-board computer', 'GPS navigation', 'Heated side mirrors', 'Front side airbags', 'Roof rails', 'Fog lights', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Lane assistant', 'Twilight sensor', 'Electrochromic side mirrors', 'Electrically adjustable seats', 'USB socket', 'Rear view camera', 'Air curtains', 'DVD player', 'Heated front seats', 'Rear side airbags', 'Start-Stop system', 'Leather upholstery', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Bluetooth', 'Front parking sensors', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'Hook', 'Automatic air conditioning', 'Shift paddles', 'Speed limiter', 'Airbag protecting the knees', 'Tinted windows', 'Daytime running lights', 'Cruise control']"
171670,15900,PLN,Used,Suzuki,Alto,1.0 Club,,2011,31500.0,68.0,996.0,Gasoline,103.0,Front wheels,Manual,small_cars,5.0,other,Poland,,,03/05/2021,"Nowotoruńska 10 - 85-840 Bydgoszcz, Kujawsko-pomorskie (Polska)","['ABS', 'Immobilizer', 'Power steering', 'Isofix', 'MP3', 'CD', 'Drivers airbag', 'Rear parking sensors', 'Manual air conditioning', 'Aftermarket radio', 'Central locking', 'Passengers airbag', 'AUX socket', 'On-board computer']"
183952,155000,PLN,Used,Volkswagen,Arteon,2.0 TSI 4Motion R-Line DSG,,2019,31500.0,272.0,1984.0,Gasoline,,4x4 (permanent),Automatic,sedan,5.0,white,,Yes,10/06/2019,25/04/2021,"Warszawa, Mazowieckie, Włochy","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Rain sensor', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'USB socket', 'Automatic air conditioning', 'Air curtains', 'Heated side mirrors', 'Rear side airbags', 'LED lights', 'Multifunction steering wheel', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Lane assistant', 'Twilight sensor', 'Electric rear windows', 'AUX socket', 'Isofix', 'Four-zone air conditioning', 'Shift paddles', 'Heated front seats', 'Start-Stop system', 'Leather upholstery', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Bluetooth', 'Electrochromic side mirrors', 'Electrically adjustable seats', 'SD socket', 'Rear view camera', 'On-board computer', 'GPS navigation', 'Front side airbags', 'Daytime running lights', 'Active cruise control']"
121848,56580,PLN,Used,Opel,Combo,Cargo 1.5 D,E (2018-),2020,31600.0,102.0,1499.0,Diesel,104.0,Front wheels,Manual,minivan,5.0,white,,Yes,19/03/2020,29/04/2021,"Lublin, Lubelskie","['ABS', 'Electrically adjustable mirrors', 'Factory radio', 'ASR (traction control)', 'Twilight sensor', 'AUX socket', 'Automatic air conditioning', 'GPS navigation', 'LED lights', 'Central locking', 'Immobilizer', 'Power steering', 'Bluetooth', 'Rear parking sensors', 'USB socket', 'Dual zone air conditioning', 'Heated side mirrors', 'Cruise control', 'Electric front windows', 'Drivers airbag', 'Alarm', 'Rain sensor', 'ESP(stabilization of the track)', 'Hook', 'On-board computer', 'Start-Stop system', 'Multifunction steering wheel']"
72672,63900,PLN,Used,Honda,Civic,1.0 i-VTEC Turbo,X (2017-),2017,31815.0,129.0,988.0,Gasoline,,Front wheels,Manual,compact,5.0,white,,Yes,,29/04/2021,"Glinnik, gm. Zgierz, zgierski, Łódzkie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Rain sensor', 'Front parking sensors', 'Electrochromic rear view mirror', 'AUX socket', 'Automatic air conditioning', 'Air curtains', 'Speed limiter', 'Airbag protecting the knees', 'Start-Stop system', 'Fog lights', 'Active cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Lane assistant', 'Blind spot sensor', 'Rear parking sensors', 'Electric rear windows', 'USB socket', 'Dual zone air conditioning', 'MP3', 'Heated side mirrors', 'Front side airbags', 'Daytime running lights', 'Velor upholstery', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Bluetooth', 'Twilight sensor', 'Electrochromic side mirrors', 'ESP(stabilization of the track)', 'Rear view camera', 'On-board computer', 'GPS navigation', 'Heated front seats', 'Tinted windows', 'LED lights', 'Cruise control']"
133680,42600,PLN,Used,Peugeot,308,,T9 (2014-),2017,32000.0,120.0,1560.0,Diesel,82.0,Front wheels,Manual,station_wagon,5.0,other,,,18/02/2020,30/04/2021,"Kórnik, poznański, Wielkopolskie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Lane assistant', 'Twilight sensor', 'Electrochromic rear view mirror', 'AUX socket', 'Automatic air conditioning', 'Air curtains', 'Speed limiter', 'Start-Stop system', 'Fog lights', 'Multifunction steering wheel', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alloy wheels', 'Bluetooth', 'Front parking sensors', 'Electric rear windows', 'USB socket', 'Dual zone air conditioning', 'MP3', 'Heated side mirrors', 'Daytime running lights', 'Velor upholstery', 'Central locking', 'Immobilizer', 'Factory radio', 'ASR (traction control)', 'Rain sensor', 'Rear parking sensors', 'ESP(stabilization of the track)', 'Isofix', 'On-board computer', 'GPS navigation', 'Front side airbags', 'LED lights', 'Cruise control']"
116083,38000,PLN,Used,NSU,1000,,,1948,32000.0,34.0,1089.0,Gasoline,,Rear wheels,Manual,sedan,4.0,yellow,,,01/01/1948,28/04/2021,"Budzyń, chodzieski, Wielkopolskie",[]
111468,82000,PLN,Used,Nissan,Qashqai,1.6 DCi N-Connecta,II (2013-),2018,32000.0,130.0,1598.0,Diesel,116.0,Front wheels,Manual,SUV,5.0,gray,,,23/08/2018,01/05/2021,"Opole, Opolskie",['Automatic air conditioning']
105259,57500,PLN,Used,Mercedes-Benz,Klasa A,180 (BlueEFFICIENCY),W176 (2012-),2014,32000.0,122.0,1595.0,Gasoline,127.0,Front wheels,Manual,compact,5.0,black,Germany,,,01/05/2021,"Zielona Góra, Lubuskie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Electrochromic side mirrors', 'Rear view camera', 'GPS navigation', 'Start-Stop system', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Bluetooth', 'USB socket', 'Manual air conditioning', 'Heated front seats', 'Fog lights', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Rain sensor', 'Isofix', 'MP3', 'Front side airbags']"
94443,110900,PLN,Used,Mazda,6,2.2 D SkyEnergy,III (2012-),2019,32000.0,150.0,2191.0,Diesel,,Front wheels,Automatic,sedan,5.0,white,Poland,Yes,26/07/2019,01/05/2021,"Konopnica 164E - 21-030 Konopnica, lubelski, Lubelskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Lane assistant', 'Blind spot sensor', 'Rear parking sensors', 'ESP(stabilization of the track)', 'HUD(head-up display)', 'Automatic air conditioning', 'Air curtains', 'Speed limiter', 'Tinted windows', 'Daytime running lights', 'Velor upholstery', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alloy wheels', 'Bluetooth', 'Twilight sensor', 'Electrochromic rear view mirror', 'AUX socket', 'Isofix', 'Dual zone air conditioning', 'MP3', 'Heated side mirrors', 'Roof rails', 'LED lights', 'Active cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'ASR (traction control)', 'Rain sensor', 'Front parking sensors', 'Electric rear windows', 'USB socket', 'Rear view camera', 'On-board computer', 'GPS navigation', 'Heated front seats', 'Start-Stop system', 'Leather upholstery', 'Multifunction steering wheel']"
178247,16900,PLN,Used,Toyota,Yaris,Hybrid 1.5 VVT-i,III (2011-),2017,32000.0,73.0,1497.0,Hybrid,84.0,Front wheels,Automatic,city_cars,5.0,gray,,,01/07/2017,03/05/2021,"Koło, kolski, Wielkopolskie","['ABS', 'Electric front windows', 'Factory radio', 'Alloy wheels', 'Rain sensor', 'Automatic air conditioning', 'Shift paddles', 'Velor upholstery', 'CD', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Twilight sensor', 'Dual zone air conditioning', 'Daytime running lights', 'Cruise control', 'Central locking', 'Passengers airbag', 'Alarm', 'Bluetooth', 'Electrochromic side mirrors', 'Air curtains', 'LED lights', 'Multifunction steering wheel']"
79360,82000,PLN,Used,Infiniti,Q50,2.2d Premium EU6,,2016,32000.0,170.0,2143.0,Diesel,,Rear wheels,Automatic,sedan,4.0,black,France,,15/03/2016,24/04/2021,"Warszawa, Mazowieckie, Ursus","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Parking assistant', 'Twilight sensor', 'Electrochromic rear view mirror', 'SD socket', 'Rear view camera', 'Air curtains', 'Heated side mirrors', 'Rear side airbags', 'Daytime running lights', 'Leather upholstery', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alloy wheels', 'Bluetooth', 'Front parking sensors', 'Electric rear windows', 'USB socket', 'Dual zone air conditioning', 'MP3', 'Heated front seats', 'Tinted windows', 'LED lights', 'Cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'ASR (traction control)', 'Rain sensor', 'Rear parking sensors', 'ESP(stabilization of the track)', 'Isofix', 'On-board computer', 'GPS navigation', 'Front side airbags', 'Start-Stop system', 'Fog lights', 'Multifunction steering wheel']"
87924,129900,PLN,Used,Kia,Sorento,2.2 CRDI XL,III (2015-),2018,32000.0,200.0,2199.0,Diesel,,4x4 (permanent),Automatic,SUV,5.0,gray,,Yes,,29/04/2021,"gedymina 15 - 04-120 Warszawa, Praga-Południe (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Bluetooth', 'Twilight sensor', 'Panoramic roof', 'Electric rear windows', 'AUX socket', 'Hook', 'Rear view camera', 'Air curtains', 'GPS navigation', 'Heated side mirrors', 'Front side airbags', 'Start-Stop system', 'Fog lights', 'Active cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Parking assistant', 'Rain sensor', 'Front parking sensors', 'Electrochromic side mirrors', 'Electrically adjustable seats', 'SD socket', 'HUD(head-up display)', 'Automatic air conditioning', 'Shift paddles', 'DVD player', 'Heated front seats', 'Rear side airbags', 'Daytime running lights', 'Xenon lights', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Lane assistant', 'Blind spot sensor', 'Rear parking sensors', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'USB socket', 'Isofix', 'On-board computer', 'MP3', 'Auxiliary heating', 'Airbag protecting the knees', 'Tinted windows', 'LED lights', 'Leather upholstery', 'CD changer']"
101791,108900,PLN,Used,Mercedes-Benz,Klasa A,180 7G-DCT,W177 (2018-),2018,32000.0,136.0,1332.0,Gasoline,122.0,Front wheels,Automatic,city_cars,5.0,gray,Poland,Yes,,03/05/2021,"Wrocław, Dolnośląskie, Krzyki","['ABS', 'Electric front windows', 'Drivers airbag', 'Alarm', 'Front parking sensors', 'Electric rear windows', 'SD socket', 'Rear view camera', 'On-board computer', 'Tinted windows', 'Fog lights', 'Multifunction steering wheel', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Bluetooth', 'Electrochromic side mirrors', 'ESP(stabilization of the track)', 'USB socket', 'Automatic air conditioning', 'MP3', 'Start-Stop system', 'Leather upholstery', 'Central locking', 'Immobilizer', 'Factory radio', 'Twilight sensor', 'Electrochromic rear view mirror', 'AUX socket', 'Isofix', 'Dual zone air conditioning', 'GPS navigation', 'LED lights', 'Cruise control']"
169740,39000,PLN,Used,Smart,Fortwo,,,2016,32000.0,90.0,898.0,Gasoline,,Rear wheels,Automatic,small_cars,2.0,white,,Yes,,25/04/2021,"Warszawa, Mazowieckie, Wawer","['ABS', 'Electrically adjustable mirrors', 'Factory radio', 'Bluetooth', 'SD socket', 'Air curtains', 'Airbag protecting the knees', 'Cruise control', 'Central locking', 'Drivers airbag', 'Power steering', 'Rain sensor', 'Automatic air conditioning', 'GPS navigation', 'LED lights', 'Multifunction steering wheel', 'Electric front windows', 'Passengers airbag', 'Alarm', 'USB socket', 'On-board computer', 'Heated front seats', 'Daytime running lights']"
154583,74000,PLN,Used,Seat,Leon,1.5 EcoTSI Evo FR Start/Stop DSG,III (2012-),2018,32000.0,150.0,1498.0,Gasoline,115.0,Front wheels,Automatic,compact,5.0,black,Poland,Yes,11/03/2019,03/05/2021,"serock - 05-140 Serock, legionowski, Mazowieckie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Blind spot sensor', 'Rear parking sensors', 'Electric rear windows', 'SD socket', 'Automatic air conditioning', 'Air curtains', 'Heated side mirrors', 'Rear side airbags', 'Daytime running lights', 'Xenon lights', 'Cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Bluetooth', 'Twilight sensor', 'Electrochromic side mirrors', 'ESP(stabilization of the track)', 'USB socket', 'Dual zone air conditioning', 'MP3', 'Heated front seats', 'Tinted windows', 'LED lights', 'Leather upholstery', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Rain sensor', 'Front parking sensors', 'Electrochromic rear view mirror', 'AUX socket', 'Isofix', 'On-board computer', 'GPS navigation', 'Airbag protecting the knees', 'Start-Stop system', 'Fog lights', 'Velor upholstery']"
175505,29800,PLN,Used,Toyota,Yaris,1.0 Life,III (2011-),2016,32000.0,69.0,998.0,Gasoline,110.0,Front wheels,Manual,city_cars,5.0,red,,Yes,15/05/2017,26/04/2021,"Konstancin-Jeziorna, piaseczyński, Mazowieckie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ESP(stabilization of the track)', 'USB socket', 'Air curtains', 'Front side airbags', 'Cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'ASR (traction control)', 'AUX socket', 'Isofix', 'Heated side mirrors', 'Rear side airbags', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Bluetooth', 'SD socket', 'Manual air conditioning', 'Airbag protecting the knees', 'Velor upholstery']"
82464,79000,PLN,Used,Kia,Sportage,,IV (2016-),2019,32000.0,132.0,1591.0,Gasoline,,Front wheels,Manual,SUV,5.0,white,Poland,Yes,,01/05/2021,"Dworcowa 43 - 41-190 Knurów, gliwicki, Śląskie (Polska)","['ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Parking assistant', 'Twilight sensor', 'Electrochromic side mirrors', 'ESP(stabilization of the track)', 'USB socket', 'On-board computer', 'Rear side airbags', 'Start-Stop system', 'Cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Bluetooth', 'Front parking sensors', 'Electrochromic rear view mirror', 'AUX socket', 'Rear view camera', 'Air curtains', 'Tinted windows', 'Daytime running lights', 'Multifunction steering wheel', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Rain sensor', 'Rear parking sensors', 'Electric rear windows', 'SD socket', 'Automatic air conditioning', 'Front side airbags', 'Roof rails', 'Fog lights']"
36968,48500,PLN,Used,Chevrolet,Spark,,,2014,32000.0,160.0,,Electric,,Front wheels,Automatic,small_cars,5.0,black,,Yes,,25/04/2021,"Częstochowska 62 - 32-085 Modlnica, krakowski, Małopolskie (Polska)","['ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alloy wheels', 'Electrochromic rear view mirror', 'SD socket', 'Automatic air conditioning', 'MP3', 'Auxiliary heating', 'Heated rear seats', 'Rear side airbags', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Power steering', 'ASR (traction control)', 'Electric rear windows', 'USB socket', 'On-board computer', 'GPS navigation', 'Heated side mirrors', 'Airbag protecting the knees', 'Tinted windows', 'Electric front windows', 'Drivers airbag', 'Alarm', 'Bluetooth', 'AUX socket', 'Isofix', 'Air curtains', 'Speed limiter', 'Heated front seats', 'Front side airbags', 'Cruise control']"
30590,419000,PLN,Used,BMW,Seria 7,,G11/12 (2015-),2020,32000.0,320.0,2993.0,Diesel,,4x4 (attached automatically),Automatic,sedan,4.0,black,,,,01/05/2021,"Al. Krakowska 51C - 05-552 Mroków, piaseczyński, Mazowieckie (Polska)","['ABS', 'Alloy wheels', 'Rain sensor', 'Rear parking sensors', 'Electric rear windows', 'Automatic air conditioning', 'Auxiliary heating', 'Passengers airbag', 'Leather upholstery', 'Cruise control', 'Auxiliary heating', 'Parking assistant', 'Panoramic roof', 'Twilight sensor', 'AUX socket', 'Air curtains', 'Factory radio', 'ASR (traction control)', 'Alarm', 'Rear parking sensors', 'Electrically adjustable mirrors', 'Multifunction steering wheel', 'Four-zone air conditioning', 'Heated front seats', 'Airbag protecting the knees', 'GPS navigation', 'Active cruise control', 'Sunroof', 'Lane assistant', 'Bluetooth', 'Electrochromic rear view mirror', 'USB socket', 'MP3', 'Start-Stop system', 'ESP(stabilization of the track)', 'Central locking', 'Front parking sensors', 'Electric front windows', 'Manual air conditioning', 'On-board computer', 'Drivers airbag', 'Front side airbags', 'Sunroof', 'Power steering', 'Heated side mirrors', 'Rear view camera', 'Blind spot sensor', 'Electrically adjustable seats', 'HUD(head-up display)', 'Speed limiter']"
59949,17900,PLN,Used,Ford,Focus,1.6 Trend,Mk3 (2010-),2018,32000.0,86.0,1596.0,Gasoline,139.0,Front wheels,Manual,compact,5.0,blue,Germany,Yes,,30/04/2021,"Sienkiewicza 11 - 63-500 Ostrzeszów, ostrzeszowski, Wielkopolskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Rain sensor', 'Electrochromic rear view mirror', 'AUX socket', 'Automatic air conditioning', 'MP3', 'Front side airbags', 'Velor upholstery', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'ASR (traction control)', 'Twilight sensor', 'Electric rear windows', 'USB socket', 'On-board computer', 'Heated windscreen', 'Rear side airbags', 'Cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'Bluetooth', 'Rear parking sensors', 'ESP(stabilization of the track)', 'Isofix', 'Air curtains', 'Heated front seats', 'Start-Stop system', 'Multifunction steering wheel']"
43187,81500,PLN,Used,Citroën,C5 Aircross,1.5 BlueHDi Feel,,2019,32000.0,130.0,1499.0,Diesel,,Front wheels,Manual,SUV,5.0,gray,,,,01/05/2021,"Wieluń, wieluński, Łódzkie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Parking assistant', 'Rain sensor', 'Front parking sensors', 'Electrochromic rear view mirror', 'USB socket', 'Automatic air conditioning', 'Air curtains', 'Heated windscreen', 'Rear side airbags', 'Start-Stop system', 'Velor upholstery', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alloy wheels', 'Lane assistant', 'Blind spot sensor', 'Rear parking sensors', 'Electric rear windows', 'Isofix', 'Dual zone air conditioning', 'GPS navigation', 'Heated side mirrors', 'Tinted windows', 'Daytime running lights', 'Cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'ASR (traction control)', 'Bluetooth', 'Twilight sensor', 'Electrochromic side mirrors', 'ESP(stabilization of the track)', 'Rear view camera', 'On-board computer', 'Speed limiter', 'Front side airbags', 'Roof rails', 'Fog lights', 'Multifunction steering wheel']"
138080,104900,PLN,Used,Peugeot,Traveller,2.0 BlueHDi Long Active,,2018,32000.0,150.0,1997.0,Diesel,145.0,Front wheels,Manual,minivan,5.0,brown,Austria,Yes,,26/04/2021,"Jagiellońska 70 - 34-130 Kalwaria Zebrzydowska, wadowicki, Małopolskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Bluetooth', 'Rear parking sensors', 'ESP(stabilization of the track)', 'USB socket', 'Dual zone air conditioning', 'MP3', 'Heated front seats', 'Tinted windows', 'LED lights', 'Cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Parking assistant', 'Rain sensor', 'Electrochromic rear view mirror', 'AUX socket', 'Isofix', 'On-board computer', 'GPS navigation', 'Airbag protecting the knees', 'Start-Stop system', 'Fog lights', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Lane assistant', 'Twilight sensor', 'Electrically adjustable seats', 'SD socket', 'Automatic air conditioning', 'Air curtains', 'Heated side mirrors', 'Front side airbags', 'Daytime running lights', 'Velor upholstery', 'CD changer']"
164229,50500,PLN,Used,Škoda,RAPID,1.0 TSI Style,,2019,32000.0,110.0,999.0,Gasoline,,Front wheels,Manual,compact,5.0,silver,,Yes,01/04/2019,01/05/2021,"Kraków, Małopolskie, Nowa Huta","['ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alloy wheels', 'Rear parking sensors', 'USB socket', 'Automatic air conditioning', 'Heated side mirrors', 'Rear side airbags', 'Daytime running lights', 'Cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'Bluetooth', 'Electric rear windows', 'Isofix', 'On-board computer', 'Heated front seats', 'Tinted windows', 'Xenon lights', 'Multifunction steering wheel', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Twilight sensor', 'AUX socket', 'Rear view camera', 'Air curtains', 'Front side airbags', 'Start-Stop system', 'Velor upholstery']"
30032,169990,PLN,Used,BMW,Seria 5,540i xDrive M Sport sport,G30/G31 (2017-),2018,32000.0,340.0,2998.0,Gasoline,,4x4 (attached automatically),Automatic,sedan,4.0,silver,,,,03/05/2021,"Poznań, Wielkopolskie, Winogrady",[]
199959,62800,PLN,Used,Volkswagen,Tiguan,,I (2007-2016),2017,32000.0,209.0,1984.0,Gasoline,180.0,Front wheels,Automatic,SUV,5.0,black,,,,04/05/2021,"Łomża, Podlaskie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'AUX socket', 'Isofix', 'Air curtains', 'Daytime running lights', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'ASR (traction control)', 'SD socket', 'Rear view camera', 'MP3', 'Fog lights', 'Central locking', 'Immobilizer', 'Factory radio', 'Bluetooth', 'USB socket', 'Manual air conditioning', 'Tinted windows', 'Cruise control']"
